input,damage,guard,startup,active,recovery,onBlock,onHit,riscGain,riscLoss,level,counter,invuln,prorate
5P,22,All,5,4,9,-3,0,u,1500,0,Small,u,80%
5K,28,All,7,3,11,-2,+1,u,1000,1,Small,u,90%
c.S,39,All,7,4,12,+1,+4,u,1000,3,Mid,u,100%
f.S,31,All,13,8,18,-13,-10,u,1000,2,Mid,u,90%
5H,41,All,15,4,23,-8,-5,u,1000,4,Large,u,100%
2P,20,All,5,2,10,-2,+1,u,1500,0,Small,u,80%
2K,23,Low,6,2,12,-2,+1,u,1000,1,Small,u,70%
2S,28,All,10,2,23,-11,-8,u,1000,2,Mid,u,90%
2H,42,All,11,8,14,-5,-2,u,1000,3,Large,u,100%
j.P,18,High,5,4,12,u,u,u,1000,0,Small,u,80%
j.K,24,High,7,12,14,u,u,u,1000,1,Small,u,80%
j.S,29,High,8,4,20,u,u,u,1000,2,Mid,u,80%
j.H,41,High,12,5,22,u,u,u,1000,2,Mid,u,80%
j.D,35,High,16,5,20,u,u,u,1000,2,Mid,u,90%
6P,34,All,9,5,18,-9,-6,u,1000,2,Mid,1-2 Upper Body,90%
6H,"20,45",All,7,2(12)8,19,-8,KD,u,1000,"3,4",Large,u,100%
2D,33,Low,12,3,18,-7,HKD,u,1000,2,Large,u,90%
5D,45,High,20,3,26,-15,0,u,3000,2,Mid,u,80%
5[D],56,High,28,3,26,-11,KD,u,2500,4,Mid,u,100%
