name,damage,guard,startup,active,recovery,onBlock,onHit,riscGain,riscLoss,level,counter,invuln,prorate
Ground Throw,80,Ground Throw,2,3,38,no data,HKD +55,no data,2600,no data,no data,no data,50%
Air Throw,80,Air Throw,2,3,Until L+10,no data,HKD,no data,2500,no data,no data,no data,50%
Dash Cancel,no data,no data,no data,no data,Total 26,no data,no data,no data,no data,no data,no data,no data,no data
Bomb,70,All,no data,no data,no data,no data,KD,500,1000,4,Very Small,no data,80%
Banana,Heal 20,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,80%
Donut,Heal 20,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data,no data
Afro,40,All,no data,no data,no data,no data,no data,no data,no data,2,no data,no data,100%
Hammer,50,All,1,no data,no data,no data,no data,500,1000,4,Very Small,no data,80%
Mini Faust,15×2 (stomps) 15×N (lunge),no data,no data,no data,no data,no data,no data,100×N,1000,2,Very Small,no data,80%
100T Weight,25,All,1,63,no data,no data,HKD,250,1000,0,Very Small,no data,80%
Earthquake,0,All,64,2,no data,no data,HKD,500,1000,0,no data,no data,80%
Horn,7×N,All,no data,no data,no data,no data,no data,100×N,1000×2,1,Very Small,no data,80%
Meteors,36(1x),Guard Crush,no data,no data,no data,no data,no data,100,1000xN,4,Very Small,no data,80%
